"","vpID","scenID","choice","note","anzahl","photoID","geschlecht","sex","internetnutzung"
"26","adwe19",1,1,2,2,0,0,0,2
"27","adwe19",1,0,3,3,0,0,1,2
"66","adwe19",2,1,2,1,0,0,0,2
"65","adwe19",2,0,3,3,0,0,0,2
"114","adwe19",3,1,1,2,0,0,0,2
"115","adwe19",3,0,3,3,0,0,1,2
"120","adwe19",4,1,1,1,0,0,0,2
"117","adwe19",4,0,3,3,0,0,1,2
"47","adwe19",5,1,2,1,0,0,1,2
"46","adwe19",5,0,3,2,0,0,1,2
"16","adwe19",6,1,1,1,0,0,1,2
"14","adwe19",6,0,3,2,0,0,1,2
"34","adwe19",7,1,1,2,0,0,0,2
"33","adwe19",7,0,2,3,0,0,1,2
"71","adwe19",8,1,1,1,0,0,1,2
"69","adwe19",8,0,2,3,0,0,0,2
"101","adwe19",9,1,1,1,0,0,1,2
"102","adwe19",9,0,2,2,0,0,1,2
"134","adwe19",10,1,2,2,1,0,1,2
"133","adwe19",10,0,3,3,1,0,0,2
"6","adwe19",11,1,2,1,1,0,1,2
"5","adwe19",11,0,3,3,1,0,0,2
"96","adwe19",12,1,1,2,1,0,0,2
"94","adwe19",12,0,3,3,1,0,0,2
"19","adwe19",13,1,1,1,1,0,1,2
"17","adwe19",13,0,3,3,1,0,0,2
"59","adwe19",14,1,2,1,1,0,1,2
"57","adwe19",14,0,3,2,1,0,1,2
"106","adwe19",15,1,1,1,1,0,0,2
"105","adwe19",15,0,3,2,1,0,0,2
"50","adwe19",16,1,1,2,1,0,0,2
"49","adwe19",16,0,2,3,1,0,0,2
"139","adwe19",17,1,2,3,1,0,0,2
"137","adwe19",17,0,1,1,1,0,0,2
"22","adwe19",18,1,1,1,1,0,0,2
"21","adwe19",18,0,2,2,1,0,1,2
"29","adwe19",19,1,1,2,1,0,1,2
"30","adwe19",19,0,1,3,0,0,1,2
"10","adwe19",20,1,1,3,0,0,0,2
"11","adwe19",20,0,1,1,1,0,0,2
"63","adwe19",21,1,1,2,0,0,0,2
"62","adwe19",21,0,1,1,1,0,1,2
"132","adwe19",22,1,2,3,0,0,1,2
"129","adwe19",22,0,2,2,1,0,0,2
"92","adwe19",23,1,2,1,1,0,0,2
"89","adwe19",23,0,2,3,0,0,0,2
"55","adwe19",24,1,2,2,0,0,0,2
"53","adwe19",24,0,2,1,1,0,1,2
"44","adwe19",25,1,3,2,1,0,0,2
"41","adwe19",25,0,3,3,0,0,1,2
"121","adwe19",26,1,3,3,0,0,0,2
"123","adwe19",26,0,3,1,1,0,0,2
"127","adwe19",27,1,3,2,0,0,0,2
"125","adwe19",27,0,3,1,1,0,1,2
"109","adwe19",28,1,2,1,1,0,0,2
"110","adwe19",28,0,3,1,0,0,0,2
"75","adwe19",29,1,1,1,1,0,1,2
"73","adwe19",29,0,3,1,0,0,1,2
"78","adwe19",30,1,1,1,1,0,0,2
"79","adwe19",30,0,2,1,0,0,0,2
"37","adwe19",31,1,2,2,1,0,0,2
"38","adwe19",31,0,3,2,0,0,1,2
"98","adwe19",32,1,1,2,1,0,1,2
"97","adwe19",32,0,3,2,0,0,1,2
"86","adwe19",33,1,1,2,1,0,1,2
"85","adwe19",33,0,2,2,0,0,1,2
"142","adwe19",34,1,2,3,1,0,0,2
"141","adwe19",34,0,3,3,0,0,1,2
"83","adwe19",35,1,1,3,1,0,0,2
"81","adwe19",35,0,3,3,0,0,0,2
"711","adwe19",36,1,1,3,1,0,0,2
"3","adwe19",36,0,2,3,0,0,0,2
"4778","Agng05",1,1,2,2,0,0,0,30
"4777","Agng05",1,0,3,3,0,0,0,30
"4795","Agng05",2,1,3,3,0,0,1,30
"4794","Agng05",2,0,2,1,0,0,0,30
"4785","Agng05",3,1,1,2,0,0,1,30
"4786","Agng05",3,0,3,3,0,0,0,30
"4843","Agng05",4,1,1,1,0,0,0,30
"4841","Agng05",4,0,3,3,0,0,0,30
"4828","Agng05",5,1,2,1,0,0,1,30
"4826","Agng05",5,0,3,2,0,0,1,30
"4862","Agng05",6,1,1,1,0,0,1,30
"4861","Agng05",6,0,3,2,0,0,0,30
"4873","Agng05",7,1,2,3,0,0,0,30
"4874","Agng05",7,0,1,2,0,0,1,30
"4846","Agng05",8,1,2,3,0,0,1,30
"4845","Agng05",8,0,1,1,0,0,0,30
"4811","Agng05",9,1,2,2,0,0,0,30
"4809","Agng05",9,0,1,1,0,0,0,30
"4797","Agng05",10,1,2,2,1,0,0,30
"4798","Agng05",10,0,3,3,1,0,1,30
"4755","Agng05",11,1,3,3,1,0,0,30
"4753","Agng05",11,0,2,1,1,0,0,30
"4762","Agng05",12,1,3,3,1,0,0,30
"4761","Agng05",12,0,1,2,1,0,1,30
"4859","Agng05",13,1,3,3,1,0,0,30
"4858","Agng05",13,0,1,1,1,0,1,30
"4834","Agng05",14,1,3,2,1,0,0,30
"4833","Agng05",14,0,2,1,1,0,1,30
"4854","Agng05",15,1,1,1,1,0,0,30
"4855","Agng05",15,0,3,2,1,0,0,30
"4893","Agng05",16,1,1,2,1,0,0,30
"4894","Agng05",16,0,2,3,1,0,1,30
"4820","Agng05",17,1,2,3,1,0,0,30
"4817","Agng05",17,0,1,1,1,0,1,30
"4871","Agng05",18,1,2,2,1,0,0,30
"4870","Agng05",18,0,1,1,1,0,1,30
"4884","Agng05",19,1,1,2,1,0,0,30
"4881","Agng05",19,0,1,3,0,0,0,30
"4887","Agng05",20,1,1,1,1,0,0,30
"4886","Agng05",20,0,1,3,0,0,1,30
"4802","Agng05",21,1,1,1,1,0,0,30
"4801","Agng05",21,0,1,2,0,0,0,30
"4767","Agng05",22,1,2,2,1,0,0,30
"4766","Agng05",22,0,2,3,0,0,0,30
"4877","Agng05",23,1,2,1,1,0,0,30
"4878","Agng05",23,0,2,3,0,0,0,30
"4805","Agng05",24,1,2,1,1,0,0,30
"4806","Agng05",24,0,2,2,0,0,0,30
"4829","Agng05",25,1,3,2,1,0,0,30
"4831","Agng05",25,0,3,3,0,0,0,30
"4784","Agng05",26,1,3,3,0,0,0,30
"4781","Agng05",26,0,3,1,1,0,0,30
"4849","Agng05",27,1,3,1,1,0,0,30
"4850","Agng05",27,0,3,2,0,0,1,30
"4837","Agng05",28,1,2,1,1,0,0,30
"4838","Agng05",28,0,3,1,0,0,1,30
"4790","Agng05",29,1,1,1,1,0,0,30
"4789","Agng05",29,0,3,1,0,0,0,30
"4759","Agng05",30,1,1,1,1,0,1,30
"4757","Agng05",30,0,2,1,0,0,1,30
"4865","Agng05",31,1,2,2,1,0,0,30
"4867","Agng05",31,0,3,2,0,0,1,30
"4772","Agng05",32,1,1,2,1,0,0,30
"4769","Agng05",32,0,3,2,0,0,1,30
"4891","Agng05",33,1,1,2,1,0,0,30
"4889","Agng05",33,0,2,2,0,0,1,30
"4822","Agng05",34,1,2,3,1,0,1,30
"4823","Agng05",34,0,3,3,0,0,1,30
"4776","Agng05",35,1,1,3,1,0,1,30
"4773","Agng05",35,0,3,3,0,0,1,30
"4816","Agng05",36,1,1,3,1,0,1,30
"4814","Agng05",36,0,2,3,0,0,1,30
"5005","ando29",1,1,2,2,0,1,0,21
"5006","ando29",1,0,3,3,0,1,0,21
"5022","ando29",2,1,2,1,0,1,1,21
"5023","ando29",2,0,3,3,0,1,0,21
"4915","ando29",3,1,1,2,0,1,0,21
"4914","ando29",3,0,3,3,0,1,0,21
"5011","ando29",4,1,1,1,0,1,0,21
"5010","ando29",4,0,3,3,0,1,0,21
"4921","ando29",5,1,2,1,0,1,0,21
"4922","ando29",5,0,3,2,0,1,1,21
"5034","ando29",6,1,1,1,0,1,0,21
"5033","ando29",6,0,3,2,0,1,1,21
"4904","ando29",7,1,1,2,0,1,1,21
"4902","ando29",7,0,2,3,0,1,0,21
"5016","ando29",8,1,1,1,0,1,1,21
"5014","ando29",8,0,2,3,0,1,0,21
"5040","ando29",9,1,1,1,0,1,0,21
